service_id,date,exception_type
000448,20210115,1
000448,20210116,1
000448,20210118,1
000448,20210119,1
000448,20210120,1
000448,20210121,1
000448,20210122,1
000448,20210123,1
000448,20210125,1
000448,20210126,1
000448,20210127,1
000448,20210128,1
000448,20210129,1
000448,20210130,1
000448,20210201,1
000448,20210202,1
000448,20210203,1
000448,20210204,1
000448,20210205,1
000448,20210206,1
000448,20210322,1
000448,20210323,1
000448,20210324,1
000448,20210325,1
000448,20210326,1
000448,20210327,1
000448,20210329,1
000448,20210330,1
000448,20210331,1
000448,20210401,1
000448,20210402,1
000448,20210403,1
000449,20210118,1
000449,20210119,1
000449,20210120,1
000449,20210121,1
000449,20210122,1
000449,20210123,1
000449,20210125,1
000449,20210126,1
000449,20210127,1
000449,20210128,1
000449,20210129,1
000449,20210130,1
000449,20210201,1
000449,20210202,1
000449,20210203,1
000449,20210204,1
000449,20210205,1
000449,20210206,1
000449,20210208,1
000449,20210209,1
000449,20210210,1
000449,20210211,1
000449,20210212,1
000449,20210213,1
000449,20210215,1
000449,20210216,1
000449,20210217,1
000449,20210218,1
000449,20210219,1
000449,20210220,1
000449,20210222,1
000449,20210223,1
000449,20210224,1
000449,20210225,1
000449,20210226,1
000449,20210227,1
000449,20210301,1
000449,20210302,1
000449,20210303,1
000449,20210304,1
000449,20210305,1
000449,20210306,1
000449,20210308,1
000449,20210309,1
000449,20210310,1
000449,20210311,1
000449,20210312,1
000449,20210313,1
000449,20210315,1
000449,20210316,1
000449,20210317,1
000449,20210318,1
000449,20210319,1
000449,20210320,1
000449,20210322,1
000449,20210323,1
000449,20210324,1
000449,20210325,1
000449,20210326,1
000449,20210327,1
000449,20210329,1
000449,20210330,1
000449,20210331,1
000449,20210401,1
000449,20210402,1
000449,20210403,1
000450,20210105,1
000450,20210106,1
000450,20210107,1
000450,20210108,1
000450,20210109,1
000450,20210111,1
000450,20210112,1
000450,20210113,1
000450,20210114,1
000450,20210115,1
000450,20210116,1
000451,20210109,1
000451,20210110,1
000451,20210111,1
000451,20210116,1
000451,20210117,1
000451,20210118,1
000451,20210123,1
000451,20210124,1
000451,20210125,1
000451,20210130,1
000451,20210131,1
000451,20210201,1
000451,20210206,1
000451,20210207,1
000451,20210208,1
000451,20210213,1
000451,20210214,1
000451,20210215,1
000451,20210220,1
000451,20210221,1
000451,20210222,1
000451,20210227,1
000451,20210228,1
000451,20210301,1
000451,20210306,1
000451,20210307,1
000451,20210308,1
000451,20210313,1
000451,20210314,1
000451,20210315,1
000451,20210320,1
000451,20210321,1
000451,20210322,1
000451,20210327,1
000451,20210328,1
000451,20210329,1
000451,20210403,1
000451,20210404,1
000451,20210405,1
000452,20210123,1
000452,20210130,1
000452,20210206,1
000452,20210213,1
000452,20210220,1
000452,20210227,1
000452,20210306,1
000452,20210313,1
000452,20210320,1
000452,20210327,1
000452,20210403,1
000453,20210118,1
000453,20210119,1
000453,20210120,1
000453,20210121,1
000453,20210122,1
000453,20210125,1
000453,20210126,1
000453,20210127,1
000453,20210128,1
000453,20210129,1
000453,20210201,1
000453,20210202,1
000453,20210203,1
000453,20210204,1
000453,20210205,1
000453,20210208,1
000453,20210209,1
000453,20210210,1
000453,20210211,1
000453,20210212,1
000453,20210215,1
000453,20210216,1
000453,20210217,1
000453,20210218,1
000453,20210219,1
000453,20210222,1
000453,20210223,1
000453,20210224,1
000453,20210225,1
000453,20210226,1
000453,20210301,1
000453,20210302,1
000453,20210303,1
000453,20210304,1
000453,20210305,1
000453,20210308,1
000453,20210309,1
000453,20210310,1
000453,20210311,1
000453,20210312,1
000453,20210315,1
000453,20210316,1
000453,20210317,1
000453,20210318,1
000453,20210319,1
000453,20210322,1
000453,20210323,1
000453,20210324,1
000453,20210325,1
000453,20210326,1
000453,20210329,1
000453,20210330,1
000453,20210331,1
000453,20210401,1
000453,20210402,1
000453,20210405,1
000454,20210108,1
000454,20210109,1
000454,20210115,1
000454,20210116,1
000454,20210122,1
000454,20210123,1
000454,20210129,1
000454,20210130,1
000454,20210205,1
000454,20210206,1
000454,20210212,1
000454,20210213,1
000454,20210219,1
000454,20210220,1
000454,20210226,1
000454,20210227,1
000454,20210305,1
000454,20210306,1
000454,20210312,1
000454,20210313,1
000454,20210319,1
000454,20210320,1
000454,20210326,1
000454,20210327,1
000454,20210329,1
000454,20210330,1
000454,20210331,1
000454,20210401,1
000454,20210402,1
000454,20210403,1
000455,20210110,1
000455,20210117,1
000455,20210124,1
000455,20210131,1
000455,20210207,1
000455,20210321,1
000455,20210328,1
000455,20210404,1
000455,20210405,1
000456,20210123,1
000456,20210124,1
000456,20210130,1
000456,20210131,1
000456,20210206,1
000456,20210207,1
000456,20210213,1
000456,20210214,1
000456,20210220,1
000456,20210221,1
000456,20210227,1
000456,20210228,1
000456,20210306,1
000456,20210307,1
000456,20210313,1
000456,20210314,1
000456,20210320,1
000456,20210321,1
000456,20210327,1
000456,20210328,1
000456,20210402,1
000456,20210403,1
000456,20210404,1
000456,20210405,1
000457,20210109,1
000457,20210116,1
000457,20210123,1
000457,20210130,1
000457,20210206,1
000457,20210306,1
000457,20210313,1
000457,20210320,1
000457,20210327,1
000457,20210402,1
000457,20210403,1
000458,20210122,1
000458,20210123,1
000458,20210129,1
000458,20210130,1
000458,20210205,1
000458,20210206,1
000458,20210212,1
000458,20210213,1
000458,20210219,1
000458,20210220,1
000458,20210226,1
000458,20210227,1
000458,20210305,1
000458,20210306,1
000458,20210312,1
000458,20210313,1
000458,20210319,1
000458,20210320,1
000458,20210326,1
000458,20210327,1
000458,20210329,1
000458,20210330,1
000458,20210331,1
000458,20210401,1
000458,20210402,1
000458,20210403,1
000459,20210108,1
000459,20210109,1
000459,20210115,1
000459,20210116,1
000460,20210125,1
000460,20210126,1
000461,20210105,1
000461,20210106,1
000461,20210107,1
000461,20210108,1
000461,20210111,1
000461,20210112,1
000461,20210113,1
000461,20210114,1
000461,20210115,1
000461,20210118,1
000461,20210119,1
000461,20210120,1
000461,20210121,1
000461,20210122,1
000461,20210127,1
000461,20210128,1
000461,20210129,1
000461,20210201,1
000461,20210202,1
000461,20210203,1
000461,20210204,1
000461,20210205,1
000461,20210208,1
000461,20210209,1
000461,20210210,1
000461,20210211,1
000461,20210212,1
000461,20210215,1
000461,20210216,1
000461,20210217,1
000461,20210218,1
000461,20210219,1
000461,20210222,1
000461,20210223,1
000461,20210224,1
000461,20210225,1
000461,20210226,1
000461,20210301,1
000461,20210302,1
000461,20210303,1
000461,20210304,1
000461,20210305,1
000461,20210308,1
000461,20210309,1
000461,20210310,1
000461,20210311,1
000461,20210312,1
000461,20210315,1
000461,20210316,1
000461,20210317,1
000461,20210318,1
000461,20210319,1
000461,20210322,1
000461,20210323,1
000461,20210324,1
000461,20210325,1
000461,20210326,1
000461,20210329,1
000461,20210330,1
000461,20210331,1
000461,20210401,1
000461,20210402,1
000462,20210124,1
000462,20210131,1
000462,20210207,1
000462,20210214,1
000462,20210221,1
000462,20210228,1
000462,20210307,1
000462,20210314,1
000462,20210321,1
000462,20210328,1
000462,20210404,1
000462,20210405,1
000463,20210110,1
000463,20210117,1
000464,20210105,1
000464,20210106,1
000464,20210107,1
000464,20210108,1
000464,20210111,1
000464,20210112,1
000464,20210113,1
000464,20210114,1
000464,20210115,1
000464,20210118,1
000464,20210119,1
000464,20210120,1
000464,20210121,1
000464,20210122,1
000464,20210125,1
000464,20210126,1
000464,20210127,1
000464,20210128,1
000464,20210129,1
000464,20210201,1
000464,20210202,1
000464,20210203,1
000464,20210204,1
000464,20210205,1
000464,20210208,1
000464,20210209,1
000464,20210210,1
000464,20210211,1
000464,20210212,1
000464,20210215,1
000464,20210216,1
000464,20210217,1
000464,20210218,1
000464,20210219,1
000464,20210222,1
000464,20210223,1
000464,20210224,1
000464,20210225,1
000464,20210226,1
000464,20210301,1
000464,20210302,1
000464,20210303,1
000464,20210304,1
000464,20210305,1
000464,20210308,1
000464,20210309,1
000464,20210310,1
000464,20210311,1
000464,20210312,1
000464,20210315,1
000464,20210316,1
000464,20210317,1
000464,20210318,1
000464,20210319,1
000464,20210322,1
000464,20210323,1
000464,20210324,1
000464,20210325,1
000464,20210326,1
000464,20210329,1
000464,20210330,1
000464,20210331,1
000464,20210401,1
000464,20210402,1
000464,20210404,1
000464,20210405,1
000465,20210122,1
000465,20210123,1
000465,20210124,1
000465,20210129,1
000465,20210130,1
000465,20210131,1
000465,20210205,1
000465,20210206,1
000465,20210207,1
000465,20210212,1
000465,20210213,1
000465,20210214,1
000465,20210219,1
000465,20210220,1
000465,20210221,1
000465,20210226,1
000465,20210227,1
000465,20210228,1
000465,20210305,1
000465,20210306,1
000465,20210307,1
000465,20210312,1
000465,20210313,1
000465,20210314,1
000465,20210319,1
000465,20210320,1
000465,20210321,1
000465,20210326,1
000465,20210327,1
000465,20210328,1
000465,20210402,1
000465,20210403,1
000465,20210405,1
000466,20210124,1
000466,20210131,1
000466,20210207,1
000466,20210214,1
000466,20210221,1
000466,20210228,1
000466,20210307,1
000466,20210314,1
000466,20210321,1
000466,20210328,1
000466,20210329,1
000466,20210330,1
000466,20210331,1
000466,20210401,1
000466,20210402,1
000466,20210404,1
000466,20210405,1
000467,20210212,1
000467,20210214,1
000467,20210219,1
000467,20210221,1
000467,20210226,1
000467,20210228,1
000467,20210305,1
000467,20210307,1
000467,20210312,1
000467,20210314,1
000467,20210319,1
000468,20210108,1
000468,20210110,1
000468,20210115,1
000468,20210117,1
000468,20210122,1
000468,20210124,1
000468,20210129,1
000468,20210131,1
000468,20210205,1
000468,20210207,1
000468,20210321,1
000468,20210326,1
000468,20210328,1
000468,20210402,1
000468,20210405,1
000469,20210118,1
000469,20210119,1
000469,20210120,1
000469,20210121,1
000469,20210122,1
000469,20210123,1
000469,20210125,1
000469,20210126,1
000469,20210127,1
000469,20210128,1
000469,20210129,1
000469,20210130,1
000469,20210201,1
000469,20210202,1
000469,20210203,1
000469,20210204,1
000469,20210205,1
000469,20210206,1
000469,20210208,1
000469,20210209,1
000469,20210210,1
000469,20210211,1
000469,20210212,1
000469,20210213,1
000469,20210215,1
000469,20210216,1
000469,20210217,1
000469,20210218,1
000469,20210219,1
000469,20210220,1
000469,20210222,1
000469,20210223,1
000469,20210224,1
000469,20210225,1
000469,20210226,1
000469,20210227,1
000469,20210301,1
000469,20210302,1
000469,20210303,1
000469,20210304,1
000469,20210305,1
000469,20210306,1
000469,20210308,1
000469,20210309,1
000469,20210310,1
000469,20210311,1
000469,20210312,1
000469,20210313,1
000469,20210315,1
000469,20210316,1
000469,20210317,1
000469,20210318,1
000469,20210319,1
000469,20210320,1
000469,20210322,1
000469,20210323,1
000469,20210324,1
000469,20210325,1
000469,20210326,1
000469,20210327,1
000469,20210329,1
000469,20210330,1
000469,20210331,1
000469,20210401,1
000469,20210402,1
000469,20210403,1
000469,20210404,1
000469,20210405,1
000470,20210124,1
000470,20210131,1
000470,20210207,1
000470,20210214,1
000470,20210221,1
000470,20210228,1
000470,20210307,1
000470,20210314,1
000470,20210321,1
000470,20210328,1
000470,20210402,1
000470,20210405,1
000471,20210109,1
000471,20210110,1
000471,20210116,1
000471,20210117,1
000471,20210123,1
000471,20210124,1
000471,20210130,1
000471,20210131,1
000471,20210206,1
000471,20210207,1
000471,20210213,1
000471,20210214,1
000471,20210220,1
000471,20210221,1
000471,20210227,1
000471,20210228,1
000471,20210306,1
000471,20210307,1
000471,20210313,1
000471,20210314,1
000471,20210320,1
000471,20210321,1
000471,20210327,1
000471,20210328,1
000471,20210402,1
000471,20210403,1
000471,20210404,1
000471,20210405,1
000472,20210122,1
000472,20210129,1
000472,20210205,1
000472,20210212,1
000472,20210219,1
000472,20210226,1
000472,20210305,1
000472,20210312,1
000472,20210319,1
000472,20210326,1
000472,20210329,1
000472,20210330,1
000472,20210331,1
000472,20210401,1
000472,20210402,1
000473,20210108,1
000473,20210111,1
000473,20210115,1
000474,20210118,1
000474,20210125,1
000474,20210201,1
000474,20210322,1
000475,20210105,1
000475,20210106,1
000475,20210107,1
000475,20210110,1
000475,20210112,1
000475,20210113,1
000475,20210114,1
000475,20210117,1
000475,20210119,1
000475,20210120,1
000475,20210121,1
000475,20210124,1
000475,20210126,1
000475,20210127,1
000475,20210128,1
000475,20210131,1
000475,20210202,1
000475,20210203,1
000475,20210204,1
000475,20210207,1
000475,20210209,1
000475,20210210,1
000475,20210211,1
000475,20210214,1
000475,20210216,1
000475,20210217,1
000475,20210218,1
000475,20210221,1
000475,20210223,1
000475,20210224,1
000475,20210225,1
000475,20210228,1
000475,20210302,1
000475,20210303,1
000475,20210304,1
000475,20210307,1
000475,20210309,1
000475,20210310,1
000475,20210311,1
000475,20210314,1
000475,20210316,1
000475,20210317,1
000475,20210318,1
000475,20210321,1
000475,20210323,1
000475,20210324,1
000475,20210325,1
000475,20210328,1
000475,20210330,1
000475,20210331,1
000475,20210401,1
000475,20210404,1
000475,20210405,1
000476,20210110,1
000476,20210117,1
000476,20210124,1
000476,20210131,1
000476,20210207,1
000476,20210214,1
000476,20210221,1
000476,20210228,1
000476,20210307,1
000476,20210314,1
000476,20210321,1
000476,20210328,1
000476,20210405,1
000477,20210122,1
000477,20210124,1
000477,20210129,1
000477,20210131,1
000477,20210205,1
000477,20210207,1
000477,20210214,1
000477,20210221,1
000477,20210228,1
000477,20210305,1
000477,20210307,1
000477,20210312,1
000477,20210314,1
000477,20210321,1
000477,20210328,1
000478,20210319,1
000478,20210326,1
000478,20210402,1
000478,20210405,1
000479,20210108,1
000479,20210110,1
000479,20210115,1
000479,20210117,1
000480,20210214,1
000480,20210221,1
000481,20210124,1
000481,20210131,1
000481,20210207,1
000481,20210214,1
000481,20210221,1
000481,20210228,1
000481,20210307,1
000481,20210314,1
000481,20210321,1
000481,20210328,1
000482,20210213,1
000482,20210214,1
000482,20210220,1
000482,20210221,1
000482,20210227,1
000482,20210228,1
000482,20210306,1
000482,20210307,1
000482,20210313,1
000482,20210314,1
000482,20210320,1
000483,20210109,1
000483,20210110,1
000483,20210116,1
000483,20210117,1
000483,20210123,1
000483,20210124,1
000483,20210130,1
000483,20210131,1
000483,20210206,1
000483,20210207,1
000483,20210321,1
000483,20210327,1
000483,20210328,1
000483,20210403,1
000483,20210404,1
000483,20210405,1
000484,20210208,1
000484,20210209,1
000484,20210210,1
000484,20210211,1
000484,20210212,1
000484,20210213,1
000484,20210215,1
000484,20210216,1
000484,20210217,1
000484,20210218,1
000484,20210219,1
000484,20210220,1
000484,20210222,1
000484,20210223,1
000484,20210224,1
000484,20210225,1
000484,20210226,1
000484,20210227,1
000484,20210301,1
000484,20210302,1
000484,20210303,1
000484,20210304,1
000484,20210305,1
000484,20210306,1
000484,20210308,1
000484,20210309,1
000484,20210310,1
000484,20210311,1
000484,20210312,1
000484,20210313,1
000484,20210315,1
000484,20210316,1
000484,20210317,1
000484,20210318,1
000484,20210319,1
000484,20210320,1
000485,20210110,1
000485,20210117,1
000485,20210124,1
000485,20210131,1
000485,20210207,1
000485,20210214,1
000485,20210228,1
000485,20210307,1
000485,20210314,1
000485,20210321,1
000485,20210328,1
000485,20210404,1
000485,20210405,1
000486,20210316,1
000486,20210317,1
000486,20210318,1
000486,20210319,1
000487,20210209,1
000487,20210210,1
000487,20210211,1
000487,20210212,1
000487,20210216,1
000487,20210217,1
000487,20210218,1
000487,20210219,1
000487,20210223,1
000487,20210224,1
000487,20210225,1
000487,20210226,1
000487,20210302,1
000487,20210303,1
000487,20210304,1
000487,20210305,1
000487,20210309,1
000487,20210310,1
000487,20210311,1
000487,20210312,1
000488,20210105,1
000488,20210106,1
000488,20210107,1
000488,20210108,1
000488,20210111,1
000488,20210112,1
000488,20210113,1
000488,20210114,1
000488,20210115,1
000488,20210118,1
000488,20210119,1
000488,20210120,1
000488,20210121,1
000488,20210122,1
000488,20210125,1
000488,20210126,1
000488,20210127,1
000488,20210128,1
000488,20210129,1
000488,20210201,1
000488,20210202,1
000488,20210203,1
000488,20210204,1
000488,20210205,1
000488,20210208,1
000488,20210215,1
000488,20210222,1
000488,20210301,1
000488,20210308,1
000488,20210315,1
000488,20210322,1
000488,20210323,1
000488,20210324,1
000488,20210325,1
000488,20210326,1
000488,20210329,1
000488,20210330,1
000488,20210331,1
000488,20210401,1
000488,20210402,1
000489,20210110,1
000489,20210117,1
000489,20210124,1
000489,20210131,1
000489,20210207,1
000489,20210214,1
000489,20210221,1
000489,20210228,1
000489,20210307,1
000489,20210314,1
000489,20210321,1
000489,20210328,1
000489,20210404,1
000490,20210124,1
000490,20210131,1
000490,20210207,1
000490,20210214,1
000490,20210221,1
000490,20210228,1
000490,20210307,1
000490,20210314,1
000490,20210321,1
000490,20210328,1
000490,20210404,1
000491,20210213,1
000491,20210220,1
000491,20210227,1
000491,20210306,1
000491,20210313,1
000491,20210320,1
000491,20210327,1
000491,20210403,1
000492,20210222,1
000492,20210223,1
000492,20210224,1
000492,20210225,1
